comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_date
pdrm,@jimsmileloong,Jim Smile ,0,0,1d ago ,2023-02-03,https://www.tiktok.com/@zorojr963/video/7194022286431767834,141,171,14,2023-1-30
@POLIS DIRAJA MALAYSIA OFFICIAL,@nurkasih9021,Dr. Nas🌷🌷 ,0,0,1d ago ,2023-02-03,https://www.tiktok.com/@zorojr963/video/7194022286431767834,141,171,14,2023-1-30
hidup ph banyak dah perubahan dari abah kau tu weh,@zulkiflizakaria25,𝑍𝑢𝑙𝑘𝑖𝑓𝑙𝑖𝑧𝑎𝑘𝑎𝑟𝑖𝑎 ,1,0,1d ago ,2023-02-03,https://www.tiktok.com/@zorojr963/video/7194022286431767834,141,171,14,2023-1-30
alhamdulillah DSAI terbaik bg anak jawatan pun x bg gaji klu puak penugan agame ni wajib 20k lebih gaji wooo 😂😂😂,@norizmanyus,user86710966912 ,1,0,2d ago ,2023-02-03,https://www.tiktok.com/@zorojr963/video/7194022286431767834,141,171,14,2023-1-30
WALAHADIN2 koyak ke tu😂🤣😂🤣😂🤣,@arnabyangbaik,arnabyangbaik ,1,0,2d ago ,2023-02-03,https://www.tiktok.com/@zorojr963/video/7194022286431767834,141,171,14,2023-1-30
"Maksud MADANI... Kalau salah , sila perbetulkan...Tkasih
M - Melantik
A - Anak
D - senDiri
A - menjAdi
N - peNasihat kanan
I - ekonomI",@akupejuangbukanpetualang,DDin BP ,0,0,2d ago ,2023-02-03,https://www.tiktok.com/@zorojr963/video/7194022286431767834,141,171,14,2023-1-30
@POLIS DIRAJA MALAYSIA OFFICIAL,@radensu0,@radensu ,0,0,2d ago ,2023-02-03,https://www.tiktok.com/@zorojr963/video/7194022286431767834,141,171,14,2023-1-30
baca buku qazaf tu dulu.,@ajliman,man ,0,0,2d ago ,2023-02-03,https://www.tiktok.com/@zorojr963/video/7194022286431767834,141,171,14,2023-1-30
saman n pihak polis ambik tindakan yg mana pihak yg kecam pm10.. kerajaan perpaduan n fmli pm10..dah bagi warning .nk komen tu elok-elok ye.aws.,@zuerrasalleh,zuerrasalleh ,0,0,2d ago ,2023-02-03,https://www.tiktok.com/@zorojr963/video/7194022286431767834,141,171,14,2023-1-30
@POLIS DIRAJA MALAYSIA OFFICIAL,@harapan_malaysia,Redha_ ,3,0,3d ago ,2023-02-03,https://www.tiktok.com/@zorojr963/video/7194022286431767834,141,171,14,2023-1-30
@POLIS DIRAJA MALAYSIA OFFICIAL,@abankhamqlate,Abankham_R ,1,1,4d ago ,2023-02-03,https://www.tiktok.com/@zorojr963/video/7194022286431767834,141,171,14,2023-1-30
#pdrm #skmm,@burgerkbk,burgerkbk ,1,0,4d ago ,2023-02-03,https://www.tiktok.com/@zorojr963/video/7194022286431767834,141,171,14,2023-1-30
koyak ke bro.,@mohdhussinhussin,mohdhussinhussin ,1,0,4d ago ,2023-02-03,https://www.tiktok.com/@zorojr963/video/7194022286431767834,141,171,14,2023-1-30
